7531364,Zaleszany,Zaleszany,"Comuna de Zaleszany,Gmina Zaleshani,Gmina Zaleszany,Zaleshany,Zaleszany,Гміна Залешани,Залешаны",50.64365,21.95072,A,ADM3,PL,,80.0,1818.0,181806.0,,10852,,141,Europe/Warsaw,2018-08-21
7531365,Stara Biała,Stara Biala,"Comuna de Stara Biala,Comuna de Stara Biała,Gmina Stara Biala,Gmina Stara Biała,Gmina Stara Bila,Stara Biala,Stara Biała,Stara-Bjala,Стара-Бяла,Ґміна Стара Біла",52.60586,19.64896,A,ADM3,PL,,78.0,1419.0,141913.0,,11809,,99,Europe/Warsaw,2018-08-21
7531366,Staroźreby,Starozreby,"Comuna de Starozreby,Comuna de Staroźreby,Gmina Starozhrebi,Gmina Starozreby,Gmina Staroźreby,Staroz'reby,Starozreby,Staroźreby,Старозьребы,Ґміна Старожреби",52.63338,19.98962,A,ADM3,PL,,78.0,1419.0,141914.0,,7370,,137,Europe/Warsaw,2018-08-21
7531367,Zakrzew,Zakrzew,Zakrzew,51.4477,21.02146,A,ADM3,PL,,78.0,1425.0,142513.0,,12875,,176,Europe/Warsaw,2018-08-21
7531368,Szczecinek,Szczecinek,Szczecinek,53.74569,16.69132,A,ADM3,PL,,87.0,3215.0,321506.0,,9308,,139,Europe/Warsaw,2018-08-21
7531369,Dzierżoniów,Dzierzoniow,"Dzierzoniow,Dzierżoniów",50.72299,16.70961,A,ADM3,PL,,72.0,202.0,20205.0,,9185,,282,Europe/Warsaw,2018-08-21
7531370,Sanok,Sanok,Sanok,49.55654,22.2157,A,ADM3,PL,,80.0,1817.0,181701.0,,37980,,288,Europe/Warsaw,2018-08-21
7531371,Cegłów,Ceglow,"Ceglow,Cegluv,Cegłów,Comuna de Ceglow,Comuna de Cegłów,Gmina Ceglow,Gmina Cegluv,Gmina Cegłów,Цеглув,Ґміна Цеґлув",52.12006,21.72563,A,ADM3,PL,,78.0,1412.0,141204.0,,6146,,176,Europe/Warsaw,2018-08-21
7531372,Sadowne,Sadowne,Sadowne,52.64298,21.85612,A,ADM3,PL,,78.0,1433.0,143307.0,,5896,,92,Europe/Warsaw,2018-08-21
7531373,Miedzna,Miedzna,"Comuna de Miedzna,Gmina Medzna,Gmina Miedzna,Medzna,Medznos valscius,Medznos valsčius,Miedzna,Медзна,Ґміна Медзна",52.50439,22.07648,A,ADM3,PL,,78.0,1433.0,143306.0,,3889,,142,Europe/Warsaw,2018-08-21
7531374,Tomice,Tomice,Tomice,49.92543,19.51697,A,ADM3,PL,,77.0,1218.0,121808.0,,8085,,323,Europe/Warsaw,2018-08-21
7531375,Mokobody,Mokobody,"Comuna de Mokobody,Gmina Mokobodi,Gmina Mokobody,Mokobodu valscius,Mokobody,Mokobodų valsčius,Мокободы,Ґміна Мокободи",52.26363,22.12962,A,ADM3,PL,,78.0,1426.0,142604.0,,5040,,158,Europe/Warsaw,2018-08-21
7531376,Kotuń,Kotun,"Kotun,Kotuń",52.16126,22.0319,A,ADM3,PL,,78.0,1426.0,142603.0,,8575,,144,Europe/Warsaw,2018-08-21
7531377,Stoczek,Stoczek,"Comuna de Stoczek,Gmina Stochek,Gmina Stoczek,Stoceko valscius,Stochek,Stoczek,Stočeko valsčius,Сточек,Ґміна Сточек",52.54287,21.90135,A,ADM3,PL,,78.0,1433.0,143308.0,,5008,,122,Europe/Warsaw,2018-08-21
7531378,Bydgoszcz,Bydgoszcz,Bydgoszcz,53.12973,18.0383,A,ADM3,PL,,73.0,461.0,46101.0,,352313,,45,Europe/Warsaw,2018-08-21
7531379,Dzierzążnia,Dzierzaznia,"Comuna de Dzierzaznia,Comuna de Dzierzążnia,Dzezhonzhnja,Dzierzaznia,Dzierzążnia,Gmina Dzezhonzhnja,Gmina Dzierzaznia,Gmina Dzierzążnia,Дзежонжня,Ґміна Дзежонжня",52.60264,20.23281,A,ADM3,PL,,78.0,1420.0,142005.0,,3684,,110,Europe/Warsaw,2018-08-21
7531380,Paprotnia,Paprotnia,Paprotnia,52.28793,22.44741,A,ADM3,PL,,78.0,1426.0,142606.0,,2572,,162,Europe/Warsaw,2018-08-21
7531381,Strzyżewice,Strzyzewice,"Strzyzewice,Strzyżewice",51.05954,22.47012,A,ADM3,PL,,75.0,609.0,60912.0,,8046,,218,Europe/Warsaw,2018-08-21
7531382,Rzekuń,Rzekun,"Comuna de Rzekun,Comuna de Rzekuń,Gmina Rzekun,Gmina Rzekuń,Gmina Zhekun',Rzekun,Rzekuń,Zhekun',Жекунь,Ґміна Жекунь",53.05309,21.6306,A,ADM3,PL,,78.0,1415.0,141510.0,,10569,,103,Europe/Warsaw,2018-08-21
7531383,Nowe Miasto,Nowe Miasto,Nowe Miasto,52.6571,20.62889,A,ADM3,PL,,78.0,1420.0,142008.0,,4688,,95,Europe/Warsaw,2018-08-21
7531384,Hel,Hel,Hel,54.6365,18.77439,A,ADM3,PL,,82.0,2211.0,221101.0,,3373,,8,Europe/Warsaw,2018-08-21
7531385,Naruszewo,Naruszewo,"Comuna de Naruszewo,Gmina Narushevo,Gmina Naruszewo,Narushevo,Naruszewo,Нарушево,Ґміна Нарушево",52.52719,20.3526,A,ADM3,PL,,78.0,1420.0,142007.0,,6384,,129,Europe/Warsaw,2018-08-21
7531386,Troszyn,Troszyn,Troszyn,53.04537,21.78359,A,ADM3,PL,,78.0,1415.0,141511.0,,4848,,114,Europe/Warsaw,2018-08-21
7531387,Sypniewo,Sypniewo,"Comuna de Sypniewo,Gmina Sipnevo,Gmina Sypniewo,Sypnevo,Sypniewo,Сыпнево,Ґміна Сипнево",53.006,21.30773,A,ADM3,PL,,78.0,1411.0,141109.0,,3346,,103,Europe/Warsaw,2018-08-21
7531388,Gozdowo,Gozdowo,Gozdowo,52.73783,19.70814,A,ADM3,PL,,78.0,1427.0,142702.0,,5972,,132,Europe/Warsaw,2018-08-21
7531389,Bojanów,Bojanow,"Bojanow,Bojanuv,Bojanów,Comuna de Bojanow,Comuna de Bojanów,Gmina Bojanow,Gmina Bojanuv,Gmina Bojanów,Боянув,Гміна Боянув",50.44479,21.96926,A,ADM3,PL,,80.0,1818.0,181802.0,,7531,,172,Europe/Warsaw,2018-08-21
7531390,Kostrzyn nad Odrą,Kostrzyn nad Odra,"Koscerzeno,Kostrin,Kostrzyn ce Odro,Kostrzyn nad Odra,Kostrzyn nad Odrą,Kostrzyn ĉe Odro,Kostshin na Odri,Kostshin nad Odra,Kostshin-nad-Odroj,Kostshin-nad-Odroju,Kostsina pie Odras,Kostsynas prie Odros,Kostšina pie Odras,Kostšynas prie Odros,Kuestrin,Kòscérzëno,Küstrin,ao de he pan ke si qin,Костшин на Одри,Костшин над Одра,Костшин-над-Одрой,Костшин-над-Одрою,コストシン・ナド・オドロン,奥得河畔科斯琴",52.61628,14.64042,A,ADM3,PL,,76.0,801.0,80101.0,,17918,,28,Europe/Warsaw,2018-08-21
7531391,Lidzbark Warmiński,Lidzbark Warminski,"Lidzbark Warminski,Lidzbark Warmiński",54.13078,20.56734,A,ADM3,PL,,85.0,2809.0,280901.0,,15877,,81,Europe/Warsaw,2018-08-21
7531392,Rzewnie,Rzewnie,"Comuna de Rzewnie,Gmina Rzewnie,Gmina Zhevne,Rzewnie,Zhevne,Жевне,Ґміна Жевне",52.83513,21.33644,A,ADM3,PL,,78.0,1411.0,141108.0,,2651,,91,Europe/Warsaw,2018-08-21
7531393,Dziadkowice,Dziadkowice,"Comuna de Dziadkowice,Dziadkovices valscius,Dziadkovicės valsčius,Dziadkowice,Dzjadkovice,Gmina Dziadkowice,Gmina Dzjadkovice,Gmina Dzjadkovichy,Гміна Дзядковічы,Дзядковице,Ґміна Дзядковіце",52.57388,22.91037,A,ADM3,PL,,81.0,2010.0,201003.0,,2805,,169,Europe/Warsaw,2018-08-21
7531394,Młodzieszyn,Mlodzieszyn,"Comuna de Mlodzieszyn,Comuna de Młodzieszyn,Gmina Mlodzeshin,Gmina Mlodzieszyn,Gmina Młodzieszyn,Mlodzeshin,Mlodzieszyn,Młodzieszyn,Млодзешин,Ґміна Млодзешин",52.32001,20.18279,A,ADM3,PL,,78.0,1428.0,142804.0,,5598,,73,Europe/Warsaw,2018-08-21
7531395,Sulejówek,Sulejowek,"Sulejowek,Sulejówek",52.24447,21.28162,A,ADM3,PL,,78.0,1412.0,141215.0,,19663,,106,Europe/Warsaw,2018-08-21
7531396,Sochaczew,Sochaczew,Sochaczew,52.24231,20.21738,A,ADM3,PL,,78.0,1428.0,142807.0,,10757,,82,Europe/Warsaw,2018-08-21
7531397,Brochów,Brochow,"Brochow,Brochów",52.3331,20.3204,A,ADM3,PL,,78.0,1428.0,142802.0,,4358,,66,Europe/Warsaw,2018-08-21
7531398,Wólka,Wolka,"Comuna de Wolka,Comuna de Wólka,Gmina Vul'ka,Gmina Wolka,Gmina Wólka,Vul'ka,Wolka,Wólka,Вулька,Ґміна Вулька",51.28072,22.68435,A,ADM3,PL,,75.0,609.0,60914.0,,12024,,187,Europe/Warsaw,2018-08-21
7531399,Korycin,Korycin,"Koricinas,Korycin,Корыцин",53.42916,23.13104,A,ADM3,PL,,81.0,2011.0,201103.0,,3256,,149,Europe/Warsaw,2018-08-21
7531400,Jedlnia-Letnisko,Jedlnia-Letnisko,"Comuna de Jedlnia-Letnisko,Edl'nja-Letnisko,Gmina Edl'nja-Letnis'ko,Gmina Jedlnia-Letnisko,Jedlnia-Letnisko,Едльня-Летниско,Ґміна Єдльня-Летнісько",51.42015,21.31875,A,ADM3,PL,,78.0,1425.0,142506.0,,12654,,163,Europe/Warsaw,2018-08-21
7531401,Suchożebry,Suchozebry,"Comuna de Suchozebry,Comuna de Suchożebry,Gmina Suchozebry,Gmina Suchożebry,Gmina Sukhozhebri,Suchozebru valscius,Suchozebry,Suchożebry,Suchožebrų valsčius,Sukhozhebry,Сухожебры,Ґміна Сухожебри",52.26642,22.28903,A,ADM3,PL,,78.0,1426.0,142610.0,,4687,,151,Europe/Warsaw,2018-08-21
7531402,Płońsk,Plonsk,"Plonsk,Płońsk",52.62647,20.36301,A,ADM3,PL,,78.0,1420.0,142001.0,,22214,,93,Europe/Warsaw,2018-08-21
7531403,Szelków,Szelkow,"Comuna de Szelkow,Comuna de Szelków,Gmina Shel'kuv,Gmina Szelkow,Gmina Szelków,Shel'kuv,Szelkow,Szelków,Шелькув,Ґміна Шелькув",52.8162,21.17026,A,ADM3,PL,,78.0,1411.0,141110.0,,3704,,105,Europe/Warsaw,2018-08-21
7531404,Dębe Wielkie,Debe Wielkie,"Comuna de Debe Wielkie,Comuna de Dębe Wielkie,Debe Wielkie,Dembe-Vel'ke,Dębe Wielkie,Gmina Debe Wielkie,Gmina Dembe-Vel'ke,Gmina Dębe Wielkie,Дембе-Вельке,Ґміна Дембе-Вельке",52.20539,21.4546,A,ADM3,PL,,78.0,1412.0,141205.0,,10227,,126,Europe/Warsaw,2018-08-21
7531406,Nur,Nur,Nur,52.67884,22.34125,A,ADM3,PL,,78.0,1416.0,141606.0,,2759,,122,Europe/Warsaw,2018-08-21
7531407,Sosnowica,Sosnowica,Sosnowica,51.52081,23.09155,A,ADM3,PL,,75.0,613.0,61307.0,,2613,,165,Europe/Warsaw,2018-08-21
7531408,Chodzież,Chodziez,"Chodziez,Chodzież",52.98606,16.88554,A,ADM3,PL,,86.0,3001.0,300103.0,,6023,,109,Europe/Warsaw,2018-08-21
7531409,Zembrzyce,Zembrzyce,Zembrzyce,49.77804,19.54789,A,ADM3,PL,,77.0,1215.0,121509.0,,5583,,349,Europe/Warsaw,2018-08-21
7531410,Koło,Kolo,"Gorad Kola,Kolas,Kolo,Koło,ke wo,kouo,qwlw,Горад Кола,Коло,קולו,コウォ,科沃",52.19838,18.63546,A,ADM3,PL,,86.0,3009.0,300901.0,,22227,,92,Europe/Warsaw,2018-08-21
7531411,Małkinia Górna,Malkinia Gorna,"Comuna de Malkinia Gorna,Comuna de Małkinia Górna,Gmina Malkinia Gorna,Gmina Malkinja-Gurna,Gmina Małkinia Górna,Malkinia Gorna,Malkinja-Gurna,Małkinia Górna,Малкиня-Гурна,Ґміна Малкіня-Ґурна",52.69366,22.0269,A,ADM3,PL,,78.0,1416.0,141605.0,,11740,,104,Europe/Warsaw,2018-08-21
7531412,Teresin,Teresin,Teresin,52.18782,20.39586,A,ADM3,PL,,78.0,1428.0,142808.0,,11453,,93,Europe/Warsaw,2018-08-21
7531413,Jakubów,Jakubow,"Jakubow,Jakubów",52.23954,21.68114,A,ADM3,PL,,78.0,1412.0,141208.0,,5068,,183,Europe/Warsaw,2018-08-21
7531414,Szulborze Wielkie,Szulborze Wielkie,"Comuna de Szulborze Wielkie,Gmina Shul'bozhe-Vel'ke,Gmina Szulborze Wielkie,Shul'bozhe-Vel'ke,Szulborze Wielkie,Шульбоже-Вельке,Ґміна Шульбоже-Вельке",52.76113,22.22646,A,ADM3,PL,,78.0,1416.0,141609.0,,1679,,121,Europe/Warsaw,2018-08-21
7531415,Zaręby Kościelne,Zareby Koscielne,"Comuna de Zareby Koscielne,Comuna de Zaręby Kościelne,Gmina Zareby Koscielne,Gmina Zarembi-Kos'cel'ni,Gmina Zaręby Kościelne,Zareby Koscielne,Zaremby-Kos'cel'ne,Zaręby Kościelne,Зарембы-Косьцельне,Ґміна Заремби-Косьцельні",52.74574,22.13217,A,ADM3,PL,,78.0,1416.0,141611.0,,3724,,108,Europe/Warsaw,2018-08-21
7531416,Czernice Borowe,Czernice Borowe,"Chernice-Borove,Comuna de Czernice Borowe,Czernice Borowe,Gmina Chernice-Borove,Gmina Czernice Borowe,Чернице-Борове,Ґміна Черніце-Борове",53.03826,20.76096,A,ADM3,PL,,78.0,1422.0,142203.0,,3840,,135,Europe/Warsaw,2018-08-21
7531417,Niechanowo,Niechanowo,"Comuna de Niechanowo,Gmina Nekhanovo,Gmina Niechanowo,Nekhanovo,Niechanowo,Неханово,Ґміна Неханово",52.44938,17.66993,A,ADM3,PL,,86.0,3003.0,300308.0,,5892,,119,Europe/Warsaw,2018-08-21
7531418,Bielany,Bielany,"Beljany,Bielanu valscius,Bielany,Bielanų valsčius,Comuna de Bielany,Gmina Beljani,Gmina Bielany,Беляны,Ґміна Беляни",52.3366,22.22182,A,ADM3,PL,,78.0,1429.0,142902.0,,3651,,182,Europe/Warsaw,2018-08-21
7531419,Rogóźno,Rogozno,"Rogozno,Rogóźno",53.53674,18.92601,A,ADM3,PL,,73.0,406.0,40605.0,,4246,,80,Europe/Warsaw,2018-08-21
7531420,Filipów,Filipow,"Filipow,Filipów",54.18077,22.62222,A,ADM3,PL,,81.0,2012.0,201202.0,,4387,,182,Europe/Warsaw,2018-08-21
7531421,Chełm Śląski,Chelm Slaski,"Chelm Slaski,Chełm Śląski",50.1048,19.19902,A,ADM3,PL,,83.0,2414.0,241405.0,,6245,,246,Europe/Warsaw,2018-08-21
7531422,Kobyłka,Kobylka,"Kobylka,Kobyłka",52.34012,21.19878,A,ADM3,PL,,78.0,1434.0,143401.0,,23120,,91,Europe/Warsaw,2018-08-21
7531423,Jabłonna Lacka,Jablonna Lacka,"Comuna de Jablonna Lacka,Comuna de Jabłonna Lacka,Gmina Jablonna Lacka,Gmina Jablonna-Ljac'ka,Gmina Jabłonna Lacka,Jablona Lackos valscius,Jablona Lackos valsčius,Jablonna Lacka,Jablonna-Ljacka,Jabłonna Lacka,Яблонна-Ляцка,Ґміна Яблонна-Ляцька",52.50121,22.44294,A,ADM3,PL,,78.0,1429.0,142904.0,,4591,,127,Europe/Warsaw,2018-08-21
7531424,Ceranów,Ceranow,"Ceranow,Ceranuv,Ceranuvo valscius,Ceranuvo valsčius,Ceranów,Comuna de Ceranow,Comuna de Ceranów,Gmina Ceranow,Gmina Ceranuv,Gmina Ceranów,Церанув,Ґміна Церанув",52.64432,22.22902,A,ADM3,PL,,78.0,1429.0,142903.0,,2263,,102,Europe/Warsaw,2018-08-21
7531425,Sabnie,Sabnie,Sabnie,52.48999,22.29538,A,ADM3,PL,,78.0,1429.0,142907.0,,3693,,142,Europe/Warsaw,2018-08-21
7531426,Jastarnia,Jastarnia,"Gmina Jastarnia,Heisternest,Jastarnia,Jastarnio,Jastarniô",54.70902,18.64977,A,ADM3,PL,,82.0,2211.0,221102.0,,3760,,0,Europe/Warsaw,2020-03-05
7531427,Stalowa Wola,Stalowa Wola,Stalowa Wola,50.56649,22.01749,A,ADM3,PL,,80.0,1818.0,181801.0,,61903,,162,Europe/Warsaw,2018-08-21
7531428,Celestynów,Celestynow,"Celestynow,Celestynów",52.04089,21.39759,A,ADM3,PL,,78.0,1417.0,141703.0,,11662,,139,Europe/Warsaw,2018-08-21
7531429,Rokitno,Rokitno,"Comuna Rokitno,Comuna de Rokitno,Gmina Rokitno,Rokitno,Rokitno valscius,Rokitno valsčius,Рокитно,Ґміна Рокітно",52.13511,23.31745,A,ADM3,PL,,75.0,601.0,60112.0,,3027,,147,Europe/Warsaw,2018-08-21
7531430,Klwów,Klwow,"Comuna de Klwow,Comuna de Klwów,Gmina Kl'vuv,Gmina Klwow,Gmina Klwów,Kl'vuv,Klwow,Klwów,Кльвув,Ґміна Кльвув",51.51656,20.63957,A,ADM3,PL,,78.0,1423.0,142303.0,,3397,,168,Europe/Warsaw,2018-08-21
7531431,Stanisławów,Stanislawow,"Comuna de Stanislawow,Comuna de Stanisławów,Gmina Stanislavuv,Gmina Stanislawow,Gmina Stanisławów,Stanislavuv,Stanislawow,Stanisławów,Станиславув,Ґміна Станіславув",52.28668,21.50632,A,ADM3,PL,,78.0,1412.0,141214.0,,6737,,135,Europe/Warsaw,2018-08-21
7531432,Jordanów,Jordanow,"Jordanow,Jordanów",49.64888,19.83713,A,ADM3,PL,,77.0,1215.0,121501.0,,5362,,484,Europe/Warsaw,2018-08-21
7531433,Siennica,Siennica,Siennica,52.06901,21.61124,A,ADM3,PL,,78.0,1412.0,141213.0,,7466,,130,Europe/Warsaw,2018-08-21
7531434,Miłoradz,Miloradz,"Comuna de Milorad,Comuna de Miłorad,Gmina Miloradz,Gmina Miłoradz,Miloradz,Miłoradz,Милорадз,Ґміна Мілорадз",54.01402,18.92017,A,ADM3,PL,,82.0,2209.0,220906.0,,3397,,4,Europe/Warsaw,2018-08-21
7531435,Kołbiel,Kolbiel,"Kolbiel,Kołbiel",52.05914,21.48997,A,ADM3,PL,,78.0,1417.0,141705.0,,8186,,120,Europe/Warsaw,2018-08-21
7531436,Osieck,Osieck,"Comuna de Osieck,Gmina Osec'k,Gmina Osieck,Oseck,Osieck,Осецк,Ґміна Осецьк",51.95533,21.42786,A,ADM3,PL,,78.0,1417.0,141706.0,,3583,,123,Europe/Warsaw,2018-08-21
7531437,Podkowa Leśna,Podkowa Lesna,"Podkova Lesna,Podkova-Les'na,Podkowa Lesna,Podkowa Leśna,bo de ke wa lai xi na,Подкова Лесна,Подкова-Лесьна,波德科瓦萊希納",52.11098,20.74695,A,ADM3,PL,,78.0,1405.0,140502.0,,3875,,120,Europe/Warsaw,2018-08-21
7531438,Wieniawa,Wieniawa,"Comuna de Wieniawa,Gmina Venjava,Gmina Wieniawa,Venjava,Wieniawa,Венява,Ґміна Венява",51.36782,20.78371,A,ADM3,PL,,78.0,1423.0,142308.0,,5342,,167,Europe/Warsaw,2018-08-21
7531439,Sterdyń,Sterdyn,"Comuna de Sterdyn,Comuna de Sterdyń,Gmina Sterdin',Gmina Sterdyn,Gmina Sterdyń,Sterdino valscius,Sterdino valsčius,Sterdyn,Sterdyn',Sterdyń,Стердынь,Ґміна Стердинь",52.57984,22.29409,A,ADM3,PL,,78.0,1429.0,142909.0,,4023,,122,Europe/Warsaw,2018-08-21
7531440,Obryte,Obryte,Obryte,52.71642,21.24966,A,ADM3,PL,,78.0,1424.0,142402.0,,4818,,108,Europe/Warsaw,2018-08-21
7531441,Gzy,Gzy,"Comuna de Gzy,Gmina Gzi,Gmina Gzy,Gzy,Гзы,Ґміна Ґзи",52.74128,20.94543,A,ADM3,PL,,78.0,1424.0,142401.0,,3858,,100,Europe/Warsaw,2018-08-21
7531442,Łomża,Lomza,"Lomza,Łomża",53.18267,22.05888,A,ADM3,PL,,81.0,2062.0,206201.0,,63092,,101,Europe/Warsaw,2018-08-21
7531443,Piszczac,Piszczac,"Comuna Piszczac,Comuna de Piszczac,Gmina Pishhac',Gmina Piszczac,Piscaco valscius,Pishhac,Piszczac,Piščaco valsčius,Пищац,Ґміна Піщаць",51.95962,23.38313,A,ADM3,PL,,75.0,601.0,60111.0,,7306,,139,Europe/Warsaw,2018-08-21
7531444,Sopot,Sopot,Sopot,54.44185,18.54782,A,ADM3,PL,,82.0,2264.0,226401.0,,36533,,79,Europe/Warsaw,2018-08-21
7531445,Lipowiec Kościelny,Lipowiec Koscielny,"Comuna de Lipowiec Koscielny,Comuna de Lipowiec Kościelny,Gmina Lipovec'-Kos'cel'ni,Gmina Lipowiec Koscielny,Gmina Lipowiec Kościelny,Lipovec-Kos'cel'ny,Lipowiec Koscielny,Lipowiec Kościelny,Липовец-Косьцельны,Ґміна Ліповець-Косьцельни",53.09872,20.23568,A,ADM3,PL,,78.0,1413.0,141303.0,,4845,,122,Europe/Warsaw,2018-08-21
7531446,Radzanów,Radzanow,"Radzanow,Radzanów",52.93403,20.13713,A,ADM3,PL,,78.0,1413.0,141304.0,,3371,,109,Europe/Warsaw,2018-08-21
7531447,Gromnik,Gromnik,Gromnik,49.84524,20.94578,A,ADM3,PL,,77.0,1216.0,121602.0,,8893,,278,Europe/Warsaw,2018-08-21
7531448,Lesznowola,Lesznowola,"Comuna Lesznowola,Comuna de Lesznowola,Gmina Leshnovolja,Gmina Lesznowola,Leshnovolja,Lesznowola,Лешноволя,Ґміна Лешноволя",52.07135,20.92259,A,ADM3,PL,,78.0,1418.0,141803.0,,25976,,125,Europe/Warsaw,2018-08-21
7531449,Szydłowo,Szydlowo,"Szydlowo,Szydłowo",53.08358,20.49357,A,ADM3,PL,,78.0,1413.0,141308.0,,4645,,160,Europe/Warsaw,2018-08-21
7531450,Hajnówka,Hajnowka,"Gajnauka,Hajnowka,Hajnówka,Гайнаўка",52.73204,23.57631,A,ADM3,PL,,81.0,2005.0,200501.0,,20919,,158,Europe/Warsaw,2018-08-21
7531451,Szreńsk,Szrensk,"Comuna de Szrensk,Comuna de Szreńsk,Gmina Shrens'k,Gmina Szrensk,Gmina Szreńsk,Shren'sk,Szrensk,Szreńsk,Шреньск,Ґміна Шренськ",53.02953,20.14974,A,ADM3,PL,,78.0,1413.0,141307.0,,4204,,111,Europe/Warsaw,2018-08-21
7531452,Prażmów,Prazmow,"Prazmow,Prażmów",51.96303,21.01083,A,ADM3,PL,,78.0,1418.0,141805.0,,10804,,118,Europe/Warsaw,2018-08-21
7531453,Świercze,Swiercze,"Swiercze,Świercze",52.67084,20.76442,A,ADM3,PL,,78.0,1424.0,142405.0,,4632,,152,Europe/Warsaw,2018-08-21
7531454,Winnica,Winnica,"Comuna de Winnica,Gmina Vinnicja,Gmina Winnica,Vinnica,Winnica,Винница,Ґміна Вінниця",52.64319,20.94166,A,ADM3,PL,,78.0,1424.0,142406.0,,4095,,120,Europe/Warsaw,2018-08-21
7531455,Kosakowo,Kosakowo,Kosakowo,54.58957,18.48295,A,ADM3,PL,,82.0,2211.0,221105.0,,14029,,34,Europe/Warsaw,2018-08-21
7531456,Wiżajny,Wizajny,"Wizajny,Wiżajny",54.33613,22.86795,A,ADM3,PL,,81.0,2012.0,201209.0,,2392,,244,Europe/Warsaw,2018-08-21
7531457,Zatory,Zatory,"Comuna de Zatory,Gmina Zatori,Gmina Zatory,Zatory,Заторы,Ґміна Затори",52.61761,21.20397,A,ADM3,PL,,78.0,1424.0,142407.0,,4835,,92,Europe/Warsaw,2018-08-21
7531458,Wieczfnia Kościelna,Wieczfnia Koscielna,"Comuna de Wieczfnia Koscielna,Comuna de Wieczfnia Kościelna,Gmina Vechfnja-Kos'cel'na,Gmina Wieczfnia Koscielna,Gmina Wieczfnia Kościelna,Vechfnja-Kos'cel'na,Wieczfnia Koscielna,Wieczfnia Kościelna,Вечфня-Косьцельна,Ґміна Вечфня-Косьцельна",53.19549,20.47774,A,ADM3,PL,,78.0,1413.0,141309.0,,4107,,158,Europe/Warsaw,2018-08-21
7531459,Kowala,Kowala,"Comuna de Kowala,Gmina Kovalja,Gmina Kowala,Kovalja,Kowala,Коваля,Ґміна Коваля",51.32426,21.09592,A,ADM3,PL,,78.0,1425.0,142507.0,,12093,,206,Europe/Warsaw,2018-08-21
7531460,Bielsk,Bielsk,Bielsk,52.66164,19.80904,A,ADM3,PL,,78.0,1419.0,141901.0,,9099,,125,Europe/Warsaw,2018-08-21
7531461,Bodzanów,Bodzanow,"Bodzanow,Bodzanów",52.48879,20.00186,A,ADM3,PL,,78.0,1419.0,141902.0,,8223,,109,Europe/Warsaw,2018-08-21
7531462,Jastrzębia,Jastrzebia,"Jastrzebia,Jastrzębia",51.50894,21.25193,A,ADM3,PL,,78.0,1425.0,142504.0,,7005,,140,Europe/Warsaw,2018-08-21
7531463,Stare Babice,Stare Babice,"Comuna de Stare Babice,Gmina Stare Babice,Stare Babice,Stare-Babice,Старе-Бабице,Ґміна Старе Бабіце",52.26748,20.79261,A,ADM3,PL,,78.0,1432.0,143207.0,,18627,,89,Europe/Warsaw,2018-08-21
7531464,Leszno,Leszno,Leszno,52.27967,20.60093,A,ADM3,PL,,78.0,1432.0,143204.0,,10091,,89,Europe/Warsaw,2018-08-21
7531465,Wiśniewo,Wisniewo,"Comuna de Wisniewo,Comuna de Wiśniewo,Gmina Vishnevo,Gmina Wisniewo,Gmina Wiśniewo,Visnevo,Wisniewo,Wiśniewo,Виснево,Ґміна Вішнево",53.06523,20.34857,A,ADM3,PL,,78.0,1413.0,141310.0,,5330,,139,Europe/Warsaw,2018-08-21
7531466,Narew,Narew,"Narev,Narevas,Narew,Нарев",52.90803,23.49794,A,ADM3,PL,,81.0,2005.0,200508.0,,3567,,136,Europe/Warsaw,2018-08-21
7531467,Czosnów,Czosnow,"Chosnuv,Comuna de Czosnow,Comuna de Czosnów,Czosnow,Czosnów,Gmina Chosnuv,Gmina Czosnow,Gmina Czosnów,Sosnovo valscius,Šosnovo valsčius,Чоснув,Ґміна Чоснув",52.37148,20.7125,A,ADM3,PL,,78.0,1414.0,141402.0,,9918,,72,Europe/Warsaw,2018-08-21
7531468,Czerwonak,Czerwonak,"Chernovak,Comuna de Czerwonak,Czerwonak,Gmina Chervonak,Gmina Czerwonak,Черновак,Ґміна Червонак",52.50306,17.04249,A,ADM3,PL,,86.0,3021.0,302104.0,,27450,,122,Europe/Warsaw,2018-08-21
7531469,Jedlińsk,Jedlinsk,"Jedlinsk,Jedlińsk",51.5131,21.11008,A,ADM3,PL,,78.0,1425.0,142505.0,,14423,,132,Europe/Warsaw,2018-08-21
7531470,Pomiechówek,Pomiechowek,"Comuna de Pomiechowek,Comuna de Pomiechówek,Gmina Pomekhuvek,Gmina Pomiechowek,Gmina Pomiechówek,Pomekhuvek,Pomiechowek,Pomiechówek,Помехувек,Ґміна Помехувек",52.49244,20.7646,A,ADM3,PL,,78.0,1414.0,141405.0,,9106,,98,Europe/Warsaw,2018-08-21
7531471,Łąck,Lack,"Comuna de Lack,Comuna de Łąck,Gmina Lack,Gmina Lonc'k,Gmina Łąck,Lack,Lonck,Łąck,Лонцк,Ґміна Лонцьк",52.45394,19.62655,A,ADM3,PL,,78.0,1419.0,141907.0,,5423,,84,Europe/Warsaw,2018-08-21
7531472,Rychtal,Rychtal,"Comuna de Rychtal,Gmina Rikhtal',Gmina Rychtal,Rychtal,Rykhtal',Рыхталь,Ґміна Рихталь",51.16781,17.90795,A,ADM3,PL,,86.0,3008.0,300806.0,,3843,,222,Europe/Warsaw,2018-08-21
